hsa04261, 91860, CALML4, ENSG00000129007
hsa04261, 9252, RPS6KA5, ENSG00000100784
hsa04261, 9254, CACNA2D2, ENSG00000007402
hsa04261, 93589, CACNA2D4, ENSG00000151062
hsa04261, 9586, CREB5, ENSG00000146592
hsa04270, 100137049, PLA2G4B, ENSG00000243708
hsa04270, 10203, CALCRL, ENSG00000064989
hsa04270, 10242, KCNMB2, ENSG00000197584
hsa04270, 10266, RAMP2, ENSG00000131477
hsa04270, 10267, RAMP1, ENSG00000132329
hsa04270, 10268, RAMP3, ENSG00000122679
hsa04270, 10335, IRAG1, ENSG00000072952
hsa04270, 10398, MYL9, ENSG00000101335
hsa04270, 10672, GNA13, ENSG00000120063
hsa04270, 107, ADCY1, ENSG00000164742
hsa04270, 108, ADCY2, ENSG00000078295
hsa04270, 109, ADCY3, ENSG00000138031
hsa04270, 111, ADCY5, ENSG00000173175
hsa04270, 112, ADCY6, ENSG00000174233
hsa04270, 113, ADCY7, ENSG00000121281
hsa04270, 114, ADCY8, ENSG00000155897
hsa04270, 115, ADCY9, ENSG00000162104
hsa04270, 123745, PLA2G4E, ENSG00000188089
hsa04270, 133, ADM, ENSG00000148926
hsa04270, 135, ADORA2A, ENSG00000128271
hsa04270, 136, ADORA2B, ENSG00000170425
hsa04270, 140465, MYL6B, ENSG00000196465
hsa04270, 146, ADRA1D, ENSG00000171873
hsa04270, 147, ADRA1B, ENSG00000170214
hsa04270, 148, ADRA1A, ENSG00000120907
hsa04270, 157855, KCNU1, ENSG00000215262
hsa04270, 163688, CALML6, ENSG00000169885
hsa04270, 183, AGT, ENSG00000135744
hsa04270, 185, AGTR1, ENSG00000144891
hsa04270, 1906, EDN1, ENSG00000078401
hsa04270, 1907, EDN2, ENSG00000127129
hsa04270, 1908, EDN3, ENSG00000124205
hsa04270, 1909, EDNRA, ENSG00000151617
hsa04270, 196883, ADCY4, ENSG00000129467
hsa04270, 23236, PLCB1, ENSG00000182621
hsa04270, 23365, ARHGEF12, ENSG00000196914
hsa04270, 255189, PLA2G4F, ENSG00000168907
hsa04270, 26279, PLA2G2D, ENSG00000117215
hsa04270, 27094, KCNMB3, ENSG00000171121
hsa04270, 27345, KCNMB4, ENSG00000135643
hsa04270, 2767, GNA11, ENSG00000088256
hsa04270, 2768, GNA12, ENSG00000146535
hsa04270, 2776, GNAQ, ENSG00000156052
hsa04270, 2778, GNAS, ENSG00000087460
hsa04270, 283748, PLA2G4D, ENSG00000159337
hsa04270, 2977, GUCY1A2, ENSG00000152402
hsa04270, 2982, GUCY1A1, ENSG00000164116
hsa04270, 2983, GUCY1B1, ENSG00000061918
hsa04270, 30814, PLA2G2E, ENSG00000188784
hsa04270, 340156, MYLK4, ENSG00000145949
hsa04270, 369, ARAF, ENSG00000078061
hsa04270, 3708, ITPR1, ENSG00000150995
hsa04270, 3709, ITPR2, ENSG00000123104
hsa04270, 3710, ITPR3, ENSG00000096433
hsa04270, 3778, KCNMA1, ENSG00000156113
hsa04270, 3779, KCNMB1, ENSG00000145936
hsa04270, 387, RHOA, ENSG00000067560
hsa04270, 391013, PLA2G2C, ENSG00000187980
hsa04270, 4627, MYH9, ENSG00000100345
hsa04270, 4628, MYH10, ENSG00000133026
hsa04270, 4629, MYH11, ENSG00000133392
hsa04270, 4637, MYL6, ENSG00000092841
hsa04270, 4638, MYLK, ENSG00000065534
hsa04270, 4659, PPP1R12A, ENSG00000058272
hsa04270, 4660, PPP1R12B, ENSG00000077157
hsa04270, 4878, NPPA, ENSG00000175206
hsa04270, 4879, NPPB, ENSG00000120937
hsa04270, 4880, NPPC, ENSG00000163273
hsa04270, 4881, NPR1, ENSG00000169418
hsa04270, 4882, NPR2, ENSG00000159899
hsa04270, 50487, PLA2G3, ENSG00000100078
hsa04270, 51806, CALML5, ENSG00000178372
hsa04270, 5319, PLA2G1B, ENSG00000170890
hsa04270, 5320, PLA2G2A, ENSG00000188257
hsa04270, 5321, PLA2G4A, ENSG00000116711
hsa04270, 5322, PLA2G5, ENSG00000127472
hsa04270, 5330, PLCB2, ENSG00000137841
hsa04270, 5331, PLCB3, ENSG00000149782
hsa04270, 5332, PLCB4, ENSG00000101333
hsa04270, 54776, PPP1R12C, ENSG00000125503
hsa04270, 5499, PPP1CA, ENSG00000172531
hsa04270, 5500, PPP1CB, ENSG00000213639
hsa04270, 5501, PPP1CC, ENSG00000186298
hsa04270, 551, AVP, ENSG00000101200
hsa04270, 552, AVPR1A, ENSG00000166148
hsa04270, 553, AVPR1B, ENSG00000198049
hsa04270, 5566, PRKACA, ENSG00000072062
hsa04270, 5567, PRKACB, ENSG00000142875
hsa04270, 5568, PRKACG, ENSG00000165059
hsa04270, 5578, PRKCA, ENSG00000154229
hsa04270, 5579, PRKCB, ENSG00000166501
hsa04270, 5580, PRKCD, ENSG00000163932
hsa04270, 5581, PRKCE, ENSG00000171132
hsa04270, 5582, PRKCG, ENSG00000126583
hsa04270, 5583, PRKCH, ENSG00000027075
hsa04270, 5588, PRKCQ, ENSG00000065675
hsa04270, 5592, PRKG1, ENSG00000185532
hsa04270, 5594, MAPK1, ENSG00000100030
hsa04270, 5595, MAPK3, ENSG00000102882
hsa04270, 5604, MAP2K1, ENSG00000169032
hsa04270, 5605, MAP2K2, ENSG00000126934
hsa04270, 5739, PTGIR, ENSG00000160013
hsa04270, 5894, RAF1, ENSG00000132155
hsa04270, 59, ACTA2, ENSG00000107796
hsa04270, 6093, ROCK1, ENSG00000067900
hsa04270, 64600, PLA2G2F, ENSG00000158786
hsa04270, 673, BRAF, ENSG00000157764
hsa04270, 72, ACTG2, ENSG00000163017
hsa04270, 775, CACNA1C, ENSG00000151067
hsa04270, 776, CACNA1D, ENSG00000157388
hsa04270, 778, CACNA1F, ENSG00000102001
hsa04270, 779, CACNA1S, ENSG00000081248
hsa04270, 796, CALCA, ENSG00000110680
hsa04270, 797, CALCB, ENSG00000175868
hsa04270, 79784, MYH14, ENSG00000105357
hsa04270, 79924, ADM2, ENSG00000128165
hsa04270, 800, CALD1, ENSG00000122786
hsa04270, 801, CALM1, ENSG00000198668
hsa04270, 805, CALM2, ENSG00000143933
hsa04270, 808, CALM3, ENSG00000160014
hsa04270, 810, CALML3, ENSG00000178363
hsa04270, 81579, PLA2G12A, ENSG00000123739
hsa04270, 8398, PLA2G6, ENSG00000184381
hsa04270, 8399, PLA2G10, ENSG00000069764
hsa04270, 84647, PLA2G12B, ENSG00000138308
hsa04270, 85366, MYLK2, ENSG00000101306
hsa04270, 8605, PLA2G4C, ENSG00000105499
hsa04270, 8681, JMJD7-PLA2G4B, ENSG00000168970
hsa04270, 9138, ARHGEF1, ENSG00000076928
hsa04270, 91807, MYLK3, ENSG00000140795
hsa04270, 91860, CALML4, ENSG00000129007
hsa04270, 94274, PPP1R14A, ENSG00000167641
hsa04270, 9475, ROCK2, ENSG00000134318
hsa04270, 9826, ARHGEF11, ENSG00000132694
hsa04310, 10023, FRAT1, ENSG00000165879
hsa04310, 102723796, TLE7, ENSG00000260734
hsa04310, 102800317, TPTEP2-CSNK1E, ENSG00000283900
hsa04310, 10297, APC2, ENSG00000115266
hsa04310, 11197, WIF1, ENSG00000156076
hsa04310, 11211, FZD10, ENSG00000111432
hsa04310, 122011, CSNK1A1L, ENSG00000180138
hsa04310, 1387, CREBBP, ENSG00000005339
hsa04310, 144165, PRICKLE1, ENSG00000139174
hsa04310, 1452, CSNK1A1, ENSG00000113712
hsa04310, 1454, CSNK1E, ENSG00000213923
hsa04310, 1457, CSNK2A1, ENSG00000101266
hsa04310, 1459, CSNK2A2, ENSG00000070770
hsa04310, 1460, CSNK2B, ENSG00000204435
hsa04310, 147111, NOTUM, ENSG00000185269
hsa04310, 147495, APCDD1, ENSG00000154856
hsa04310, 1487, CTBP1, ENSG00000159692
hsa04310, 1488, CTBP2, ENSG00000175029
hsa04310, 1499, CTNNB1, ENSG00000168036
hsa04310, 1501, CTNND2, ENSG00000169862
hsa04310, 164284, APCDD1L, ENSG00000198768
hsa04310, 166336, PRICKLE2, ENSG00000163637
hsa04310, 1855, DVL1, ENSG00000107404
hsa04310, 1856, DVL2, ENSG00000004975
hsa04310, 1857, DVL3, ENSG00000161202
hsa04310, 2033, EP300, ENSG00000100393
hsa04310, 2239, GPC4, ENSG00000076716
hsa04310, 22943, DKK1, ENSG00000107984
hsa04310, 23002, DAAM1, ENSG00000100592
hsa04310, 23236, PLCB1, ENSG00000182621
hsa04310, 23291, FBXW11, ENSG00000072803
hsa04310, 23401, FRAT2, ENSG00000181274
hsa04310, 23500, DAAM2, ENSG00000146122
hsa04310, 2487, FRZB, ENSG00000162998
hsa04310, 2535, FZD2, ENSG00000180340
hsa04310, 25776, CBY1, ENSG00000100211
hsa04310, 25805, BAMBI, ENSG00000095739
hsa04310, 27101, CACYBP, ENSG00000116161
hsa04310, 27121, DKK4, ENSG00000104371
hsa04310, 27123, DKK2, ENSG00000155011
hsa04310, 27130, INVS, ENSG00000119509
hsa04310, 283106, CSNK2A3, ENSG00000254598
hsa04310, 284654, RSPO1, ENSG00000169218
hsa04310, 2932, GSK3B, ENSG00000082701
hsa04310, 29964, PRICKLE4, ENSG00000278224
hsa04310, 324, APC, ENSG00000134982
hsa04310, 340419, RSPO2, ENSG00000147655
hsa04310, 343637, RSPO4, ENSG00000101282
hsa04310, 3725, JUN, ENSG00000177606
hsa04310, 387, RHOA, ENSG00000067560
hsa04310, 4007, PRICKLE3, ENSG00000012211
hsa04310, 4040, LRP6, ENSG00000070018
hsa04310, 4041, LRP5, ENSG00000162337
hsa04310, 4088, SMAD3, ENSG00000166949
hsa04310, 4089, SMAD4, ENSG00000141646
hsa04310, 4316, MMP7, ENSG00000137673
hsa04310, 440193, CCDC88C, ENSG00000015133
hsa04310, 4609, MYC, ENSG00000136997
hsa04310, 4772, NFATC1, ENSG00000131196
hsa04310, 4773, NFATC2, ENSG00000101096
hsa04310, 4775, NFATC3, ENSG00000072736
hsa04310, 4776, NFATC4, ENSG00000100968
hsa04310, 4919, ROR1, ENSG00000185483
hsa04310, 4920, ROR2, ENSG00000169071
hsa04310, 50964, SOST, ENSG00000167941
hsa04310, 51176, LEF1, ENSG00000138795
hsa04310, 51384, WNT16, ENSG00000002745
hsa04310, 51701, NLK, ENSG00000087095
hsa04310, 5176, SERPINF1, ENSG00000132386
hsa04310, 5330, PLCB2, ENSG00000137841
hsa04310, 5331, PLCB3, ENSG00000149782
hsa04310, 5332, PLCB4, ENSG00000101333
hsa04310, 54361, WNT4, ENSG00000162552
hsa04310, 5467, PPARD, ENSG00000112033
hsa04310, 54894, RNF43, ENSG00000108375
hsa04310, 5530, PPP3CA, ENSG00000138814
hsa04310, 5532, PPP3CB, ENSG00000107758
hsa04310, 5533, PPP3CC, ENSG00000120910
hsa04310, 5534, PPP3R1, ENSG00000221823
hsa04310, 5535, PPP3R2, ENSG00000188386
hsa04310, 55366, LGR4, ENSG00000205213
hsa04310, 5566, PRKACA, ENSG00000072062
hsa04310, 5567, PRKACB, ENSG00000142875
hsa04310, 5568, PRKACG, ENSG00000165059
hsa04310, 5578, PRKCA, ENSG00000154229
hsa04310, 5579, PRKCB, ENSG00000166501
hsa04310, 5582, PRKCG, ENSG00000126583
hsa04310, 5599, MAPK8, ENSG00000107643
hsa04310, 5601, MAPK9, ENSG00000050748
hsa04310, 5602, MAPK10, ENSG00000109339
hsa04310, 5663, PSEN1, ENSG00000080815
hsa04310, 56998, CTNNBIP1, ENSG00000178585
hsa04310, 57216, VANGL2, ENSG00000162738
hsa04310, 57680, CHD8, ENSG00000100888
hsa04310, 5879, RAC1, ENSG00000136238
hsa04310, 5880, RAC2, ENSG00000128340
hsa04310, 5881, RAC3, ENSG00000169750
hsa04310, 59343, SENP2, ENSG00000163904
hsa04310, 59352, LGR6, ENSG00000133067
hsa04310, 595, CCND1, ENSG00000110092
hsa04310, 6259, RYK, ENSG00000163785
hsa04310, 6422, SFRP1, ENSG00000104332
hsa04310, 6423, SFRP2, ENSG00000145423
hsa04310, 6424, SFRP4, ENSG00000106483
hsa04310, 6425, SFRP5, ENSG00000120057
hsa04310, 64321, SOX17, ENSG00000164736
hsa04310, 6477, SIAH1, ENSG00000196470
hsa04310, 64840, PORCN, ENSG00000102312
hsa04310, 6500, SKP1, ENSG00000113558
hsa04310, 6885, MAP3K7, ENSG00000135341
hsa04310, 6907, TBL1X, ENSG00000101849
hsa04310, 6932, TCF7, ENSG00000081059
hsa04310, 6934, TCF7L2, ENSG00000148737
hsa04310, 7088, TLE1, ENSG00000196781
hsa04310, 7089, TLE2, ENSG00000065717
hsa04310, 7090, TLE3, ENSG00000140332
hsa04310, 7091, TLE4, ENSG00000106829
hsa04310, 7157, TP53, ENSG00000141510
hsa04310, 7471, WNT1, ENSG00000125084
hsa04310, 7472, WNT2, ENSG00000105989
hsa04310, 7473, WNT3, ENSG00000108379
hsa04310, 7474, WNT5A, ENSG00000114251
hsa04310, 7475, WNT6, ENSG00000115596
hsa04310, 7476, WNT7A, ENSG00000154764
hsa04310, 7477, WNT7B, ENSG00000188064
hsa04310, 7478, WNT8A, ENSG00000061492
hsa04310, 7479, WNT8B, ENSG00000075290
hsa04310, 7480, WNT10B, ENSG00000169884
hsa04310, 7481, WNT11, ENSG00000085741
hsa04310, 7482, WNT2B, ENSG00000134245
hsa04310, 7483, WNT9A, ENSG00000143816
hsa04310, 7484, WNT9B, ENSG00000158955
hsa04310, 7855, FZD5, ENSG00000163251
hsa04310, 79718, TBL1XR1, ENSG00000177565
hsa04310, 7976, FZD3, ENSG00000104290
hsa04310, 79816, TLE6, ENSG00000104953
hsa04310, 80319, CXXC4, ENSG00000168772
hsa04310, 80326, WNT10A, ENSG00000135925
hsa04310, 8061, FOSL1, ENSG00000175592
hsa04310, 81029, WNT5B, ENSG00000111186
hsa04310, 815, CAMK2A, ENSG00000070808
hsa04310, 816, CAMK2B, ENSG00000058404
hsa04310, 817, CAMK2D, ENSG00000145349
hsa04310, 818, CAMK2G, ENSG00000148660
hsa04310, 81839, VANGL1, ENSG00000173218
hsa04310, 8312, AXIN1, ENSG00000103126
hsa04310, 8313, AXIN2, ENSG00000168646
hsa04310, 8321, FZD1, ENSG00000157240
hsa04310, 8322, FZD4, ENSG00000174804
hsa04310, 8323, FZD6, ENSG00000164930
hsa04310, 8324, FZD7, ENSG00000155760
hsa04310, 8325, FZD8, ENSG00000177283
hsa04310, 8326, FZD9, ENSG00000188763
hsa04310, 83439, TCF7L1, ENSG00000152284
hsa04310, 84133, ZNRF3, ENSG00000183579
hsa04310, 8454, CUL1, ENSG00000055130
hsa04310, 84870, RSPO3, ENSG00000146374
hsa04310, 85407, NKD1, ENSG00000140807
hsa04310, 85409, NKD2, ENSG00000145506
hsa04310, 8549, LGR5, ENSG00000139292
hsa04310, 8607, RUVBL1, ENSG00000175792
hsa04310, 8840, CCN4, ENSG00000104415
hsa04310, 894, CCND2, ENSG00000118971
hsa04310, 8945, BTRC, ENSG00000166167
hsa04310, 896, CCND3, ENSG00000112576
hsa04310, 89780, WNT3A, ENSG00000154342
hsa04310, 90665, TBL1Y, ENSG00000092377
hsa04310, 9350, CER1, ENSG00000147869
hsa04310, 9475, ROCK2, ENSG00000134318
hsa04310, 9978, RBX1, ENSG00000100387
hsa04330, 102723796, TLE7, ENSG00000260734
hsa04330, 10683, DLL3, ENSG00000090932
hsa04330, 11317, RBPJL, ENSG00000124232
hsa04330, 113878, DTX2, ENSG00000091073
hsa04330, 1387, CREBBP, ENSG00000005339
hsa04330, 1487, CTBP1, ENSG00000159692
hsa04330, 1488, CTBP2, ENSG00000175029
hsa04330, 151636, DTX3L, ENSG00000163840
hsa04330, 171558, PTCRA, ENSG00000171611
hsa04330, 182, JAG1, ENSG00000101384
hsa04330, 1840, DTX1, ENSG00000135144
hsa04330, 1855, DVL1, ENSG00000107404
hsa04330, 1856, DVL2, ENSG00000004975
hsa04330, 1857, DVL3, ENSG00000161202
hsa04330, 196403, DTX3, ENSG00000178498
hsa04330, 2033, EP300, ENSG00000100393
hsa04330, 22938, SNW1, ENSG00000100603
hsa04330, 23220, DTX4, ENSG00000110042
hsa04330, 23385, NCSTN, ENSG00000162736
hsa04330, 23462, HEY1, ENSG00000164683
hsa04330, 23493, HEY2, ENSG00000135547
hsa04330, 2648, KAT2A, ENSG00000108773
hsa04330, 26508, HEYL, ENSG00000163909
hsa04330, 28514, DLL1, ENSG00000198719
hsa04330, 3065, HDAC1, ENSG00000116478
hsa04330, 3066, HDAC2, ENSG00000196591
hsa04330, 3280, HES1, ENSG00000114315
hsa04330, 342371, ATXN1L, ENSG00000224470
hsa04330, 3516, RBPJ, ENSG00000168214
hsa04330, 3714, JAG2, ENSG00000184916
hsa04330, 388585, HES5, ENSG00000197921
hsa04330, 3955, LFNG, ENSG00000106003
hsa04330, 4242, MFNG, ENSG00000100060
hsa04330, 4851, NOTCH1, ENSG00000148400
hsa04330, 4853, NOTCH2, ENSG00000134250
hsa04330, 4854, NOTCH3, ENSG00000074181
hsa04330, 4855, NOTCH4, ENSG00000204301
hsa04330, 51107, APH1A, ENSG00000117362
hsa04330, 54567, DLL4, ENSG00000128917
hsa04330, 55534, MAML3, ENSG00000196782
hsa04330, 55851, PSENEN, ENSG00000205155
hsa04330, 5663, PSEN1, ENSG00000080815
hsa04330, 5664, PSEN2, ENSG00000143801
hsa04330, 5986, RFNG, ENSG00000169733
hsa04330, 6310, ATXN1, ENSG00000124788
hsa04330, 6868, ADAM17, ENSG00000151694
hsa04330, 7088, TLE1, ENSG00000196781
hsa04330, 7089, TLE2, ENSG00000065717
hsa04330, 7090, TLE3, ENSG00000140332
hsa04330, 7091, TLE4, ENSG00000106829
hsa04330, 79816, TLE6, ENSG00000104953
hsa04330, 83464, APH1B, ENSG00000138613
hsa04330, 84441, MAML2, ENSG00000184384
hsa04330, 8650, NUMB, ENSG00000133961
hsa04330, 8850, KAT2B, ENSG00000114166
hsa04330, 9253, NUMBL, ENSG00000105245
hsa04330, 9541, CIR1, ENSG00000138433
hsa04330, 9612, NCOR2, ENSG00000196498
hsa04330, 9794, MAML1, ENSG00000161021
hsa04340, 102800317, TPTEP2-CSNK1E, ENSG00000283900
hsa04340, 11127, KIF3A, ENSG00000131437
hsa04340, 122011, CSNK1A1L, ENSG00000180138
hsa04340, 132884, EVC2, ENSG00000173040
hsa04340, 1452, CSNK1A1, ENSG00000113712
hsa04340, 1453, CSNK1D, ENSG00000141551
hsa04340, 1454, CSNK1E, ENSG00000213923
hsa04340, 1455, CSNK1G2, ENSG00000133275
hsa04340, 1456, CSNK1G3, ENSG00000151292
hsa04340, 156, GRK2, ENSG00000173020
hsa04340, 157, GRK3, ENSG00000100077
hsa04340, 1954, MEGF8, ENSG00000105429
hsa04340, 2121, EVC, ENSG00000072840
hsa04340, 23288, IQCE, ENSG00000106012
hsa04340, 23291, FBXW11, ENSG00000072803
hsa04340, 23295, MGRN1, ENSG00000102858
hsa04340, 23432, GPR161, ENSG00000143147
hsa04340, 2619, GAS1, ENSG00000180447
hsa04340, 2735, GLI1, ENSG00000111087
hsa04340, 2736, GLI2, ENSG00000074047
hsa04340, 2737, GLI3, ENSG00000106571
hsa04340, 2932, GSK3B, ENSG00000082701
hsa04340, 339745, SPOPL, ENSG00000144228
hsa04340, 3549, IHH, ENSG00000163501
hsa04340, 374654, KIF7, ENSG00000166813
hsa04340, 4036, LRP2, ENSG00000081479
hsa04340, 408, ARRB1, ENSG00000137486
hsa04340, 409, ARRB2, ENSG00000141480
hsa04340, 50846, DHH, ENSG00000139549
hsa04340, 50937, CDON, ENSG00000064309
hsa04340, 51684, SUFU, ENSG00000107882
hsa04340, 53944, CSNK1G1, ENSG00000169118
hsa04340, 5566, PRKACA, ENSG00000072062
hsa04340, 5567, PRKACB, ENSG00000142875
hsa04340, 5568, PRKACG, ENSG00000165059
hsa04340, 55733, HHAT, ENSG00000054392
hsa04340, 57154, SMURF1, ENSG00000198742
hsa04340, 5727, PTCH1, ENSG00000185920
hsa04340, 57467, HHATL, ENSG00000010282
hsa04340, 57758, SCUBE2, ENSG00000175356
hsa04340, 595, CCND1, ENSG00000110092
hsa04340, 596, BCL2, ENSG00000171791
hsa04340, 64399, HHIP, ENSG00000164161
hsa04340, 6469, SHH, ENSG00000164690
hsa04340, 64750, SMURF2, ENSG00000108854
hsa04340, 6608, SMO, ENSG00000128602
hsa04340, 730094, MOSMO, ENSG00000185716
hsa04340, 8405, SPOP, ENSG00000121067
hsa04340, 84455, EFCAB7, ENSG00000203965
hsa04340, 8452, CUL3, ENSG00000036257
hsa04340, 8454, CUL1, ENSG00000055130
hsa04340, 84976, DISP1, ENSG00000154309
hsa04340, 8643, PTCH2, ENSG00000117425
hsa04340, 894, CCND2, ENSG00000118971
hsa04340, 8945, BTRC, ENSG00000166167
hsa04340, 91653, BOC, ENSG00000144857
hsa04350, 100532736, MICOS10-NBL1, ENSG00000158747
hsa04350, 1030, CDKN2B, ENSG00000147883
hsa04350, 10468, FST, ENSG00000134363
hsa04350, 10637, LEFTY1, ENSG00000243709
hsa04350, 130399, ACVR1C, ENSG00000123612
hsa04350, 1387, CREBBP, ENSG00000005339
hsa04350, 148738, HJV, ENSG00000168509
hsa04350, 151449, GDF7, ENSG00000143869
hsa04350, 1634, DCN, ENSG00000011465
hsa04350, 1874, E2F4, ENSG00000205250
hsa04350, 1875, E2F5, ENSG00000133740
hsa04350, 2033, EP300, ENSG00000100393
hsa04350, 2200, FBN1, ENSG00000166147
hsa04350, 2331, FMOD, ENSG00000122176
hsa04350, 25805, BAMBI, ENSG00000095739
hsa04350, 26585, GREM1, ENSG00000166923
hsa04350, 268, AMH, ENSG00000104899
hsa04350, 269, AMHR2, ENSG00000135409
hsa04350, 285704, RGMB, ENSG00000174136
hsa04350, 3397, ID1, ENSG00000125968
hsa04350, 3398, ID2, ENSG00000115738
hsa04350, 3399, ID3, ENSG00000117318
hsa04350, 3400, ID4, ENSG00000172201
hsa04350, 3458, IFNG, ENSG00000111537
hsa04350, 353500, BMP8A, ENSG00000183682
hsa04350, 3624, INHBA, ENSG00000122641
hsa04350, 3625, INHBB, ENSG00000163083
hsa04350, 3626, INHBC, ENSG00000175189
hsa04350, 387, RHOA, ENSG00000067560
hsa04350, 392255, GDF6, ENSG00000156466
hsa04350, 4052, LTBP1, ENSG00000049323
hsa04350, 4086, SMAD1, ENSG00000170365
hsa04350, 4087, SMAD2, ENSG00000175387
hsa04350, 4088, SMAD3, ENSG00000166949
hsa04350, 4089, SMAD4, ENSG00000141646
hsa04350, 4090, SMAD5, ENSG00000113658
hsa04350, 4091, SMAD6, ENSG00000137834
hsa04350, 4092, SMAD7, ENSG00000101665
hsa04350, 4093, SMAD9, ENSG00000120693
hsa04350, 4609, MYC, ENSG00000136997
hsa04350, 4681, NBL1, ENSG00000158747
hsa04350, 4756, NEO1, ENSG00000067141
hsa04350, 4838, NODAL, ENSG00000156574
hsa04350, 5308, PITX2, ENSG00000164093
hsa04350, 5515, PPP2CA, ENSG00000113575
hsa04350, 5516, PPP2CB, ENSG00000104695
hsa04350, 5518, PPP2R1A, ENSG00000105568
hsa04350, 5519, PPP2R1B, ENSG00000137713
hsa04350, 5594, MAPK1, ENSG00000100030
hsa04350, 5595, MAPK3, ENSG00000102882
hsa04350, 56963, RGMA, ENSG00000182175
hsa04350, 57154, SMURF1, ENSG00000198742
hsa04350, 57817, HAMP, ENSG00000105697
hsa04350, 5933, RBL1, ENSG00000080839
hsa04350, 60436, TGIF2, ENSG00000118707
hsa04350, 6093, ROCK1, ENSG00000067900
hsa04350, 6198, RPS6KB1, ENSG00000108443
hsa04350, 6199, RPS6KB2, ENSG00000175634
hsa04350, 64388, GREM2, ENSG00000180875
hsa04350, 64750, SMURF2, ENSG00000108854
hsa04350, 650, BMP2, ENSG00000125845
hsa04350, 6500, SKP1, ENSG00000113558
hsa04350, 652, BMP4, ENSG00000125378
hsa04350, 653, BMP5, ENSG00000112175
hsa04350, 654, BMP6, ENSG00000153162
hsa04350, 655, BMP7, ENSG00000101144
hsa04350, 656, BMP8B, ENSG00000116985
hsa04350, 657, BMPR1A, ENSG00000107779
hsa04350, 658, BMPR1B, ENSG00000138696
hsa04350, 659, BMPR2, ENSG00000204217
hsa04350, 6667, SP1, ENSG00000185591
hsa04350, 7027, TFDP1, ENSG00000198176
hsa04350, 7040, TGFB1, ENSG00000105329
hsa04350, 7042, TGFB2, ENSG00000092969
hsa04350, 7043, TGFB3, ENSG00000119699
hsa04350, 7044, LEFTY2, ENSG00000143768
hsa04350, 7046, TGFBR1, ENSG00000106799
hsa04350, 7048, TGFBR2, ENSG00000163513
hsa04350, 7050, TGIF1, ENSG00000177426
hsa04350, 7057, THBS1, ENSG00000137801
hsa04350, 7124, TNF, ENSG00000232810
hsa04350, 79875, THSD4, ENSG00000187720
hsa04350, 8200, GDF5, ENSG00000125965
hsa04350, 83729, INHBE, ENSG00000139269
hsa04350, 8454, CUL1, ENSG00000055130
hsa04350, 8646, CHRD, ENSG00000090539
hsa04350, 90, ACVR1, ENSG00000115170
hsa04350, 91, ACVR1B, ENSG00000135503
hsa04350, 92, ACVR2A, ENSG00000121989
hsa04350, 9241, NOG, ENSG00000183691
hsa04350, 93, ACVR2B, ENSG00000114739
hsa04350, 9372, ZFYVE9, ENSG00000157077
hsa04350, 9765, ZFYVE16, ENSG00000039319
hsa04350, 9978, RBX1, ENSG00000100387
hsa04360, 10154, PLXNC1, ENSG00000136040
hsa04360, 1020, CDK5, ENSG00000164885
hsa04360, 10298, PAK4, ENSG00000130669
hsa04360, 10371, SEMA3A, ENSG00000075213
hsa04360, 103910, MYL12B, ENSG00000118680
hsa04360, 10398, MYL9, ENSG00000101335
hsa04360, 10500, SEMA6C, ENSG00000143434
hsa04360, 10501, SEMA6B, ENSG00000167680
hsa04360, 10505, SEMA4F, ENSG00000135622
hsa04360, 10507, SEMA4D, ENSG00000187764
hsa04360, 10509, SEMA4B, ENSG00000185033
hsa04360, 10512, SEMA3C, ENSG00000075223
hsa04360, 10627, MYL12A, ENSG00000101608
hsa04360, 106821730, BUB1B-PAK6, ENSG00000137843
hsa04360, 1072, CFL1, ENSG00000172757
hsa04360, 1073, CFL2, ENSG00000165410
hsa04360, 137970, UNC5D, ENSG00000156687
hsa04360, 151449, GDF7, ENSG00000143869
hsa04360, 1630, DCC, ENSG00000187323
hsa04360, 1808, DPYSL2, ENSG00000092964
hsa04360, 1942, EFNA1, ENSG00000169242
hsa04360, 1943, EFNA2, ENSG00000099617
hsa04360, 1944, EFNA3, ENSG00000143590
hsa04360, 1945, EFNA4, ENSG00000243364
hsa04360, 1946, EFNA5, ENSG00000184349
hsa04360, 1947, EFNB1, ENSG00000090776
hsa04360, 1948, EFNB2, ENSG00000125266
hsa04360, 1949, EFNB3, ENSG00000108947
hsa04360, 1969, EPHA2, ENSG00000142627
hsa04360, 2041, EPHA1, ENSG00000146904
hsa04360, 2042, EPHA3, ENSG00000044524
hsa04360, 2043, EPHA4, ENSG00000116106
hsa04360, 2044, EPHA5, ENSG00000145242
hsa04360, 2045, EPHA7, ENSG00000135333
hsa04360, 2046, EPHA8, ENSG00000070886
hsa04360, 2047, EPHB1, ENSG00000154928
hsa04360, 2048, EPHB2, ENSG00000133216
hsa04360, 2049, EPHB3, ENSG00000182580
hsa04360, 2050, EPHB4, ENSG00000196411
hsa04360, 2051, EPHB6, ENSG00000106123
hsa04360, 219699, UNC5B, ENSG00000107731
hsa04360, 223117, SEMA3D, ENSG00000153993
hsa04360, 2242, FES, ENSG00000182511
hsa04360, 22854, NTNG1, ENSG00000162631
hsa04360, 22885, ABLIM3, ENSG00000173210
hsa04360, 23365, ARHGEF12, ENSG00000196914
